links,date,id,neo_reference_id,name,nasa_jpl_url,absolute_magnitude_h,kilometers.estimated_diameter_min,kilometers.estimated_diameter_max,meters.estimated_diameter_min,meters.estimated_diameter_max,miles.estimated_diameter_min,miles.estimated_diameter_max,feet.estimated_diameter_min,feet.estimated_diameter_max,is_potentially_hazardous_asteroid,close_approach_date,close_approach_date_full,epoch_date_close_approach,orbiting_body,relative_velocity_km/s,relative_velocity_km/h,relative_velocity_m/h,miss_dist_astromnomical,miss_dist_lunar,miss_dist_km,miss_dist_miles,is_sentry_object,sentry_data
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3655738?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,3655738,3655738,(2013 YW102),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3655738,23.6,0.0506471459,0.1132504611,50.6471458835,113.2504610618,0.0314706677,0.0703705522,166.1651821003,371.5566426699,False,2023-09-16,2023-Sep-16 07:04,1694847840000,Earth,15.7490919011,56696.7308439784,35229.143673582,0.4661335848,181.3259644872,69732591.421544376,43329823.0787533488,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3713272?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,3713272,3713272,(2015 EF7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3713272,24.38,0.0353634784,0.0790751417,35.3634784299,79.07514169,0.02197384,0.0491349999,116.0219145718,259.4328878623,False,2023-09-16,2023-Sep-16 02:19,1694830740000,Earth,6.1330223631,22078.8805071016,13718.9577239821,0.3613455575,140.5634218675,54056525.735962525,33589167.541931845,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3754267?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,3754267,3754267,(2016 LY48),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3754267,22.88,0.0705594158,0.1577756503,70.5594158373,157.7756502649,0.0438435748,0.0980372136,231.4941538557,517.6366644151,False,2023-09-16,2023-Sep-16 08:32,1694853120000,Earth,10.8324631472,38996.8673300831,24231.136814073,0.0128749968,5.0083737552,1926072.097536816,1196805.7047914208,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3873152?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,3873152,3873152,(2019 SJ9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3873152,27.1,0.0101054342,0.0225964377,10.1054341542,22.5964377109,0.0062792237,0.0140407711,33.1543125905,74.1352966996,False,2023-09-16,2023-Sep-16 01:23,1694827380000,Earth,11.3620015788,40903.2056838175,25415.6613317032,0.1461285499,56.8440059111,21860519.811228713,13583497.1355657194,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54017449?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54017449,54017449,(2020 KW7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54017449,19.99,0.2670268771,0.5970902489,267.026877056,597.0902489167,0.1659227576,0.3710145651,876.0724593204,1958.9575722558,False,2023-09-16,2023-Sep-16 21:49,1694900940000,Earth,12.2555739134,44120.066088245,27414.4932868876,0.2756603673,107.2318828797,41238203.791497651,25624231.6246275438,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54049357?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54049357,54049357,(2020 OQ3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54049357,22.72,0.0759547566,0.1698399991,75.9547566429,169.839999068,0.0471960831,0.1055336501,249.1954037843,557.2178625422,False,2023-09-16,2023-Sep-16 05:03,1694840580000,Earth,24.4939701513,88178.2925448492,54790.5618315481,0.4128806275,160.6105640975,61766062.438263425,38379651.511048265,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54111251?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54111251,54111251,(2021 CO3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54111251,25.78,0.0185590173,0.0414992243,18.5590173004,41.4992242792,0.0115320351,0.0257864145,60.8891663197,136.1523149843,False,2023-09-16,2023-Sep-16 07:53,1694850780000,Earth,11.2210423571,40395.7524856518,25100.349648654,0.3258115935,126.7407098715,48740720.408905845,30286079.277936861,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54225005?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54225005,54225005,(2021 WC3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54225005,28.61,0.0050414443,0.0112730122,5.0414443386,11.2730122458,0.0031326073,0.0070047229,16.5401722438,36.9849494967,False,2023-09-16,2023-Sep-16 19:54,1694894040000,Earth,11.1963768327,40306.9565977171,25045.1753370648,0.4992358043,194.2027278727,74684612.951016841,46406866.5727647658,True,http://api.nasa.gov/neo/rest/v1/neo/sentry/54225005?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54248639?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54248639,54248639,(2022 DA4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54248639,23.62,0.0501828101,0.1122121746,50.182810059,112.2121745938,0.0311821429,0.0697253911,164.6417705539,368.1501908944,False,2023-09-16,2023-Sep-16 14:04,1694873040000,Earth,10.4374283145,37574.7419323174,23347.483396778,0.1091905634,42.4751291626,16334675.708739958,10149896.8284411004,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54332193?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54332193,54332193,(2022 XC1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54332193,26.19,0.0153657929,0.0343589575,15.36579294,34.3589575421,0.0095478581,0.0213496598,50.4127081094,112.7262422625,False,2023-09-16,2023-Sep-16 02:40,1694832000000,Earth,7.36896202,26528.2632721073,16483.6311426047,0.3437691457,133.7261976773,51427131.968439659,31955338.0164749342,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54376555?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54376555,54376555,(2023 OH6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54376555,20.37,0.2241583786,0.5012333723,224.1583786137,501.2333723065,0.1392855159,0.3114518818,735.4277748911,1644.466497198,False,2023-09-16,2023-Sep-16 10:51,1694861460000,Earth,6.1382279179,22097.6205045312,13730.6020296072,0.3727912088,145.0157802232,55768770.791205256,34653107.2837182928,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54377959?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54377959,54377959,(2023 QS3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54377959,23.85,0.0451393163,0.1009345797,45.1393162824,100.9345796654,0.0280482621,0.0627178207,148.0948744321,331.1502063494,False,2023-09-16,2023-Sep-16 10:23,1694859780000,Earth,5.6861310116,20470.0716418215,12719.3064598862,0.1227059618,47.7326191402,18356550.521581366,11406231.5801242108,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54380573?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54380573,54380573,(2023 RR1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54380573,24.19,0.0385971268,0.0863057993,38.5971267955,86.3057992509,0.0239831353,0.0536279208,126.6309974757,283.1555184142,False,2023-09-16,2023-Sep-16 10:37,1694860620000,Earth,6.7441138706,24278.8099340519,15085.9083170779,0.0917415885,35.6874779265,13724346.230016495,8527913.302737831,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54381676?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54381676,54381676,(2023 RF5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54381676,23.75,0.0472666667,0.1056914799,47.2666667188,105.6914798531,0.029370136,0.0656736205,155.0743708378,346.7568347614,False,2023-09-16,2023-Sep-16 07:59,1694851140000,Earth,7.6586599701,27571.1758923854,17131.6564871325,0.1010732485,39.3174936665,15120342.689580695,9395345.279355791,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54381682?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54381682,54381682,(2023 RM5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54381682,26.46,0.0135692229,0.0303417048,13.5692228993,30.3417048048,0.0084315216,0.0188534555,44.5184492571,99.5462787917,False,2023-09-16,2023-Sep-16 18:19,1694888340000,Earth,9.4531334438,34031.2803975338,21145.7142003454,0.0295035215,11.4768698635,4413663.973899205,2742523.620870829,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54382569?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54382569,54382569,(2023 RY7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54382569,25.54,0.0207278843,0.0463489584,20.7278843377,46.3489584089,0.0128797062,0.0287998986,68.0048720505,152.0635167062,False,2023-09-16,2023-Sep-16 14:22,1694874120000,Earth,11.1515919986,40145.7311950079,24944.9961416981,0.0351542767,13.6750136363,5259004.915710629,3267794.1249955202,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54382908?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54382908,54382908,(2023 RQ9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54382908,25.75,0.0188171989,0.042076536,18.8171989489,42.0765359959,0.0116924617,0.0261451392,61.7362189996,138.0463823569,False,2023-09-16,2023-Sep-16 23:11,1694905860000,Earth,7.6634205361,27588.3139297878,17142.3053970951,0.0268781924,10.4556168436,4020920.332490188,2498484.0383650744,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54383796?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54383796,54383796,(2023 RG13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383796,24.46,0.0340843469,0.0762149166,34.084346887,76.214916608,0.0211790247,0.0473577389,111.8252886407,250.0489470042,False,2023-09-16,2023-Sep-16 20:50,1694897400000,Earth,6.9987268338,25195.4166015436,15655.4520544424,0.0324341226,12.6168736914,4852075.656278862,3014940.0081858156,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54383800?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54383800,54383800,(2023 RA15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383800,25.37,0.0224158379,0.0501233372,22.4158378614,50.1233372306,0.0139285516,0.0311451882,73.5427774891,164.4466497198,False,2023-09-16,2023-Sep-16 19:05,1694891100000,Earth,20.8527965806,75070.0676903108,46645.6206712379,0.0511573708,19.9002172412,7653033.706480196,4755374.6355548648,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54383797?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54383797,54383797,(2023 RB15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383797,25.96,0.0170826395,0.0381979432,17.0826395263,38.1979432159,0.0106146568,0.0237350942,56.0454070634,125.3213400205,False,2023-09-16,2023-Sep-16 20:43,1694896980000,Earth,8.3327108271,29997.7589777242,18639.440849242,0.0374833811,14.5810352479,5607433.972958257,3484297.9017556666,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54384758?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54384758,54384758,(2023 SX),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54384758,26.54,0.0130784109,0.0292442157,13.0784108584,29.2442157171,0.0081265452,0.0181715076,42.9081734807,95.9455926932,False,2023-09-16,2023-Sep-16 14:30,1694874600000,Earth,7.7095262041,27754.2943348356,17245.4391659983,0.0313507976,12.1954602664,4690012.543761112,2914238.6596508656,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54385787?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54385787,54385787,(2023 SR2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385787,27.05,0.01034082,0.0231227764,10.3408199539,23.1227763601,0.0064254856,0.0143678227,33.9265757377,75.8621295933,False,2023-09-16,2023-Sep-16 13:07,1694869620000,Earth,9.0728730692,32662.343049012,20295.1097684264,0.0076506109,2.9760876401,1144515.094838783,711168.7026018854,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54386836?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54386836,54386836,(2023 SO4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54386836,27.52,0.0083282735,0.0186225856,8.3282734552,18.6225855811,0.0051749476,0.0115715346,27.3237326829,61.0977236779,False,2023-09-16,2023-Sep-16 07:06,1694847960000,Earth,6.0082929725,21629.8547011088,13439.9505502528,0.0233940249,9.1002756861,3499696.295766963,2174610.4401635694,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54387030?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54387030,54387030,(2023 SU4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54387030,27.33,0.0090898136,0.0203254411,9.089813582,20.3254410722,0.0056481466,0.0126296396,29.8222239924,66.6845200873,False,2023-09-16,2023-Sep-16 22:29,1694903340000,Earth,10.8661552383,39118.1588578994,24306.5026525653,0.0215722321,8.3915982869,3227159.973305627,2005264.2220745726,True,http://api.nasa.gov/neo/rest/v1/neo/sentry/54387030?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54387146?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54387146,54387146,(2023 SR5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54387146,28.68,0.0048815189,0.0109154081,4.8815189166,10.915408131,0.0030332343,0.0067825181,16.0154825224,35.8117076126,False,2023-09-16,2023-Sep-16 12:23,1694866980000,Earth,9.3472433087,33650.0759114622,20908.8485573194,0.0011665906,0.4538037434,174519.468922022,108441.3694950236,True,http://api.nasa.gov/neo/rest/v1/neo/sentry/54387146?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54391031?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54391031,54391031,(2023 TB2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391031,23.85,0.0451393163,0.1009345797,45.1393162824,100.9345796654,0.0280482621,0.0627178207,148.0948744321,331.1502063494,False,2023-09-16,2023-Sep-16 23:51,1694908260000,Earth,6.385136298,22986.4906726329,14282.9113848923,0.0535831524,20.8438462836,8015925.466925388,4980865.1193628344,True,http://api.nasa.gov/neo/rest/v1/neo/sentry/54391031?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54392928?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54392928,54392928,(2023 TO7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54392928,23.84,0.0453476699,0.1014004725,45.3476698997,101.400472517,0.028177727,0.063007313,148.7784493137,332.6787262525,False,2023-09-16,2023-Sep-16 03:13,1694833980000,Earth,6.1498301074,22139.3883866368,13756.554967241,0.268013656,104.257312184,40094272.06851272,24913425.412486736,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54423824?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,54423824,54423824,(2024 CO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54423824,23.731,0.0476820563,0.1066203193,47.6820563459,106.6203192964,0.029628247,0.0662507744,156.4371977419,349.8042083604,False,2023-09-16,2023-Sep-16 04:43,1694839380000,Earth,12.5665603757,45239.6173524833,28110.1389043805,0.3421117501,133.0814707889,51179189.116932287,31801273.4726160806,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2679757?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-16,2679757,2679757,679757 (2020 KW7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2679757,19.99,0.2670268771,0.5970902489,267.026877056,597.0902489167,0.1659227576,0.3710145651,876.0724593204,1958.9575722558,False,2023-09-16,2023-Sep-16 21:49,1694900940000,Earth,12.2555738784,44120.0659623826,27414.4932086815,0.2756603673,107.2318828797,41238203.791497651,25624231.6246275438,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2152952?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,2152952,2152952,152952 (2000 GC2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2152952,17.57,0.8138698807,1.819868378,813.869880675,1819.8683780289,0.5057151416,1.1308134339,2670.1768593137,5970.6969693723,False,2023-09-17,2023-Sep-17 00:06,1694909160000,Earth,26.1474424664,94130.7928791718,58489.214053172,0.372621554,144.949784506,55743390.79448998,34637336.885042524,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2237805?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,2237805,2237805,237805 (2002 CF26),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2237805,17.4,0.8801465209,1.9680674509,880.1465209007,1968.067450894,0.5468975238,1.22290004,2887.6199116319,6456.914415591,False,2023-09-17,2023-Sep-17 01:08,1694912880000,Earth,19.3195577968,69550.4080685779,43215.9188357228,0.3595956419,139.8827046991,53794742.089522753,33426502.7269018714,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2347813?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,2347813,2347813,347813 (2002 NP1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2347813,17.65,0.7844314124,1.7540419619,784.4314124479,1754.0419619197,0.4874229312,1.0899108079,2573.5939552157,5754.7310303447,False,2023-09-17,2023-Sep-17 03:35,1694921700000,Earth,9.2296791859,33226.845069297,20645.8693709751,0.3581942828,139.3375760092,53585101.753057636,33296238.2622659368,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2369986?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,2369986,2369986,369986 (1998 SO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2369986,20.45,0.2160503512,0.4831032718,216.0503511964,483.1032718379,0.1342474228,0.3001863631,708.8266342193,1584.9845383766,False,2023-09-17,2023-Sep-17 23:34,1694993640000,Earth,18.5509630144,66783.4668519314,41496.6491669682,0.2373142234,92.3152329026,35501702.341344158,22059734.9114110604,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3255879?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,3255879,3255879,(2004 TA1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3255879,23.29,0.0584191154,0.1306291133,58.4191154186,130.6291132614,0.0362999442,0.0811691427,191.66377063,428.5732199527,False,2023-09-17,2023-Sep-17 14:37,1694961420000,Earth,11.634102454,41882.7688344526,26024.3237793853,0.1509889937,58.7347185493,22587631.850963419,14035303.6065124222,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3257078?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,3257078,3257078,(2004 TO20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3257078,23.35,0.0568270323,0.1270691073,56.827032339,127.0691072695,0.0353106699,0.0789570583,186.440400779,416.8934098941,False,2023-09-17,2023-Sep-17 04:06,1694923560000,Earth,5.5015988567,19805.7558841288,12306.5264825577,0.1426655002,55.4968795778,21342454.952404574,13261586.5594841612,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3591642?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,3591642,3591642,(2011 YX10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3591642,21.52,0.131994239,0.2951480911,131.9942390415,295.1480911351,0.0820173923,0.1833964645,433.0519792169,968.3336633198,False,2023-09-17,2023-Sep-17 09:32,1694943120000,Earth,13.4844274629,48543.9388665768,30163.315791846,0.4275049074,166.2994089786,63953823.561587238,39739063.2363223644,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3766067?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,3766067,3766067,(2016 YP),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3766067,22.92,0.0692715614,0.1548959201,69.271561359,154.8959201062,0.0430433394,0.0962478328,227.268909369,508.1887305212,False,2023-09-17,2023-Sep-17 15:16,1694963760000,Earth,10.7952935739,38863.0568661541,24147.9921955278,0.1420285067,55.2490891063,21247162.081600729,13202374.3152749002,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3774092?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,3774092,3774092,(2017 HN3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3774092,21.7,0.1214940408,0.2716689341,121.4940407996,271.6689340891,0.0754928736,0.1688071972,398.6025088171,891.3023057169,False,2023-09-17,2023-Sep-17 04:58,1694926680000,Earth,22.1444929136,79720.1744890396,49535.0161984813,0.4500190057,175.0573932173,67321884.712237859,41831879.3901620942,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3826709?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,3826709,3826709,(2018 PB20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3826709,22.59,0.0806408277,0.1803183724,80.6408276759,180.3183724451,0.0501078717,0.1120446074,264.5696530721,591.5957290529,False,2023-09-17,2023-Sep-17 00:20,1694910000000,Earth,5.5524060766,19988.6618758362,12420.1771527939,0.3126784367,121.6319118763,46776028.125249829,29065276.1022684802,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3827423?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,3827423,3827423,(2018 RW3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3827423,22.49,0.0844413128,0.1888165155,84.4413127979,188.8165155254,0.052469383,0.1173251071,277.0384366798,619.4767767962,False,2023-09-17,2023-Sep-17 20:41,1694983260000,Earth,19.528004952,70300.8178270556,43682.1942770391,0.0882816152,34.3415483128,13206741.594079624,8206288.6958978512,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54160716?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,54160716,54160716,(2021 LV8),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54160716,23.13,0.0628861456,0.1406176963,62.8861455592,140.6176963133,0.0390756272,0.0873757586,206.3193817964,461.3441627724,False,2023-09-17,2023-Sep-17 17:14,1694970840000,Earth,6.6147026083,23812.9293897249,14796.4282644099,0.383056472,149.008967608,57304432.30091464,35607323.098276432,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54378336?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,54378336,54378336,(2023 QU4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54378336,24.64,0.0313729225,0.0701519874,31.3729224956,70.151987353,0.0194942242,0.0435904105,102.9295390405,230.1574461874,False,2023-09-17,2023-Sep-17 01:40,1694914800000,Earth,5.8623981578,21104.6333679753,13113.5984391177,0.0755345622,29.3829446958,11299809.616502514,7021376.1101581332,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54380200?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-17,54380200,54380200,(2023 RY),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54380200,24.78,0.0294140602,0.0657718381,29.4140601781,65.7718380526,0.018277044,0.0408687128,96.5028251948,215.7868771564,False,2023-09-17,2023-Sep-17 03:54,1694922840000,Earth,9.3436505653,33637.142035102,20900.8119495332,0.0637882346,24.8136232594,9542584.027220302,5929486.7605600876,False,
